Data;Valor da Venda;Vendedor;LinkImagem
01/01/17;1000;#$_Garcia_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Fernando-Garcia.png
01/02/17;2000;#$_Trovato_##;http://planilheiros.com.br/wp-content/uploads/2016/06/Trovato-1.jpg
01/03/17;3000;#$_Garcia_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Fernando-Garcia.png
01/04/17;500;#$_Ruy_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Ruy_Lacerda.png
01/05/17;200;#$_Ruy_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Ruy_Lacerda.png
01/06/17;1000;#$_Garcia_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Fernando-Garcia.png
01/07/17;2000;#$_Trovato_##;http://planilheiros.com.br/wp-content/uploads/2016/06/Trovato-1.jpg
01/08/17;3000;#$_Ruy_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Ruy_Lacerda.png
01/09/17;500;#$_Garcia_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Fernando-Garcia.png
01/10/17;200;#$_Ruy_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Ruy_Lacerda.png
01/11/17;1000;#$_Garcia_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Fernando-Garcia.png
01/12/17;2000;#$_Trovato_##;http://planilheiros.com.br/wp-content/uploads/2016/06/Trovato-1.jpg
01/01/18;3000;#$_Ruy_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Ruy_Lacerda.png
01/02/18;500;#$_Garcia_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Fernando-Garcia.png
01/03/18;200;#$_Ruy_##;http://planilheiros.com.br/wp-content/uploads/2017/09/Ruy_Lacerda.png
